162.0,1.5,0
145.4,1.4000000000000001,0
146.8,2.1,0
155.2,2.0,0
156.1,2.0,0
161.4,2.3000000000000003,0
146.5,2.6,0
149.2,2.6,0
154.8,2.7,0
148.8,3.0,0
162.1,3.3000000000000003,0
143.1,3.9000000000000004,0
150.9,4.3,0
146.4,5.2,0
139.3,6.4,0
143.2,8.7,0
125.6,11.0,0
122.6,13.200000000000001,0
127.2,14.6,0
123.2,16.1,0
120.4,17.0,0
124.2,17.7,0
128.1,18.400000000000002,0
126.9,19.4,0
129.8,19.6,0
142.8,19.8,0
121.3,20.2,0
128.4,20.4,0
131.3,21.099999999999998,0
146.3,21.0,0
125.9,21.8,0
137.3,21.8,0
142.2,23.0,0
150.6,24.700000000000003,0
140.8,25.9,0
165.7,27.0,0
147.7,27.9,0
161.1,28.700000000000003,0
168.1,29.2,0
154.3,29.6,0
168.7,30.099999999999998,0
152.8,29.900000000000002,0
168.5,30.299999999999997,0
165.1,30.5,0
169.0,30.7,0
159.1,31.099999999999998,0
158.7,31.099999999999998,1
170.7,31.200000000000003,1
165.0,30.9,1
167.4,30.8,1
165.5,30.5,1
157.1,29.900000000000002,1
170.8,29.8,1
165.6,29.0,1
159.9,28.0,1
151.3,26.400000000000002,1
137.4,23.799999999999997,1
149.1,21.0,1
134.0,18.1,1
125.1,16.200000000000003,1
139.0,14.8,1
131.4,13.799999999999999,1
133.8,13.0,1
139.8,12.6,1
126.1,12.9,1
146.2,12.3,1
125.7,11.799999999999999,1
140.1,11.399999999999999,1
134.7,10.600000000000001,1
147.2,9.6,1
147.9,8.5,1
148.4,7.199999999999999,1
162.9,5.6000000000000005,1
166.0,3.8,1
162.6,2.1,1
184.3,1.0,1
169.3,0.1,1
173.5,0.0,1
171.8,0.2,0
165.1,0.6,0
176.2,0.7000000000000001,0
166.1,1.2,0
173.7,1.0,0
178.3,1.3,0
174.7,1.7000000000000002,0
176.0,1.7999999999999998,0
167.0,1.7999999999999998,0
173.1,1.7999999999999998,0
170.1,1.6,0
176.1,2.3000000000000003,0
175.3,2.5,0
167.9,2.9,0
164.5,3.9000000000000004,0
159.5,7.6,0
129.6,14.8,0
144.5,20.0,0
147.1,22.1,0
158.6,23.2,0
151.2,23.799999999999997,0
153.3,24.0,0
158.2,24.3,0
162.2,25.2,0
170.5,25.9,0
166.0,26.5,0
172.6,27.3,0
164.6,28.0,0
187.0,28.799999999999997,0
176.7,29.6,0
176.9,30.7,0
182.9,31.200000000000003,0
187.4,31.299999999999997,1
94.2,31.0,1
288.4,30.9,1
178.5,30.6,1
97.1,29.900000000000002,1
286.4,29.900000000000002,1
169.6,29.3,1
184.7,28.3,1
170.1,25.9,1
138.5,21.099999999999998,1
141.9,16.7,1
147.1,14.299999999999999,1
143.7,12.3,1
160.0,10.5,1
152.1,8.8,1
168.8,6.3,1
175.4,3.1,1
182.4,1.7999999999999998,1
188.8,0.8,1
96.1,0.5,1
186.8,0.2,1
283.1,0.4,0
103.2,0.6,0
299.3,0.7000000000000001,0
185.2,1.2,0
94.1,2.0,0
285.2,3.5,0
100.0,5.5,0
264.8,8.0,0
76.0,10.8,0
149.8,14.399999999999999,0
248.9,24.1,0
179.3,27.200000000000003,0
99.2,28.1,0
190.1,28.700000000000003,0
178.4,29.4,0
183.8,30.0,0
190.6,31.200000000000003,0
295.6,29.8,1
186.5,29.0,1
98.5,28.4,1
181.5,26.9,1
123.8,20.5,1
260.1,8.100000000000001,1
177.4,5.8999999999999995,1
92.5,4.9,1
196.2,3.3000000000000003,1
182.0,2.4,1
187.9,2.3000000000000003,1
181.2,2.1,0
152.7,10.3,0
224.7,15.1,0
87.9,16.7,0
157.2,16.5,0
227.8,16.4,0
86.6,16.7,0
150.3,17.0,0
158.5,17.1,0
235.5,17.3,0
84.4,17.2,0
154.8,17.1,0
152.3,17.1,0
247.3,17.7,0
79.8,17.7,0
155.0,17.9,0
150.1,18.400000000000002,0
248.1,18.400000000000002,0
89.8,18.700000000000003,0
159.4,19.099999999999998,0
253.6,20.099999999999998,0
86.7,21.099999999999998,0
164.7,22.599999999999998,0
185.3,25.099999999999998,0
299.1,27.7,0
107.2,29.700000000000003,0
196.0,30.7,0
191.2,31.099999999999998,1
197.8,30.4,1
199.1,29.700000000000003,1
202.1,29.3,1
179.8,28.599999999999998,1
308.1,28.5,1
104.3,27.799999999999997,1
193.1,27.599999999999998,1
196.0,27.3,1
177.1,26.200000000000003,1
198.9,25.099999999999998,1
173.1,23.700000000000003,1
169.1,22.7,1
165.1,21.7,1
166.4,20.7,1
167.3,19.9,1
162.8,19.4,1
154.7,18.799999999999997,1
162.9,18.2,1
152.6,17.2,1
165.7,16.7,1
157.0,15.9,1
159.3,15.600000000000001,1
160.6,14.9,1
148.4,14.5,1
163.4,14.1,1
160.9,13.600000000000001,1
162.1,13.100000000000001,1
165.9,12.9,1
162.6,11.899999999999999,1
165.1,11.5,1
168.4,11.100000000000001,1
174.4,11.0,1
175.6,10.1,1
165.5,9.1,1
187.4,8.2,1
174.6,6.6000000000000005,1
192.0,5.6000000000000005,1
193.1,4.6000000000000005,1
202.1,3.9000000000000004,1
194.4,3.0,1
204.7,2.8000000000000003,1
207.4,2.3000000000000003,1
202.2,2.3000000000000003,1
209.8,1.7999999999999998,1
184.2,1.6,1
217.0,1.7999999999999998,1
207.0,1.7000000000000002,1
209.9,1.3,1
201.0,1.3,1
214.1,1.1,1
193.5,0.4,1
223.9,0.6,1
209.6,0.2,1
200.3,0.1,0
205.1,0.4,0
224.6,1.2,0
207.4,2.2,0
198.9,2.9,0
199.8,3.5,0
200.4,4.6000000000000005,0
198.1,5.5,0
193.4,6.3,0
175.3,7.6,0
181.3,8.5,0
187.6,9.6,0
168.7,10.9,0
169.9,11.899999999999999,0
167.0,13.0,0
172.0,13.799999999999999,0
168.4,14.8,0
165.4,15.0,0
170.9,15.600000000000001,0
168.3,15.8,0
165.4,16.200000000000003,0
174.3,16.599999999999998,0
163.9,16.599999999999998,0
161.3,17.2,0
169.3,17.4,0
172.2,17.6,0
180.6,18.2,0
156.3,18.3,0
172.9,19.2,0
180.4,19.8,0
167.6,20.8,0
195.2,22.599999999999998,0
196.4,25.2,0
207.9,27.400000000000002,0
214.0,28.900000000000002,0
217.8,30.0,0
208.6,31.0,0
211.3,31.200000000000003,0
211.8,31.099999999999998,1
222.9,30.8,1
217.2,31.0,1
241.8,30.9,1
194.8,31.0,1
220.1,31.400000000000002,1
216.8,31.299999999999997,0
211.1,31.200000000000003,0
220.4,31.400000000000002,0
218.3,31.299999999999997,1
213.1,30.8,1
238.4,30.4,1
207.5,29.8,1
214.6,29.4,1
219.3,29.0,1
215.5,28.700000000000003,1
210.7,28.4,1
212.2,28.1,1
231.7,28.0,1
195.3,27.200000000000003,1
203.6,26.8,1
206.2,25.6,1
187.6,21.9,1
161.9,11.399999999999999,1
204.3,8.0,1
182.7,8.8,1
174.8,12.6,1
175.6,17.7,1
175.0,20.4,1
191.1,21.5,1
188.9,21.400000000000002,1
188.3,21.8,1
191.9,21.5,1
184.3,21.5,1
182.2,20.8,1
184.2,19.9,1
180.0,18.799999999999997,1
176.8,18.6,1
179.3,18.6,1
169.3,18.2,1
187.1,18.0,1
181.9,17.7,1
162.8,16.8,1
179.9,15.9,1
174.7,13.799999999999999,1
192.8,11.0,1
195.3,6.8999999999999995,1
216.5,5.0,1
221.3,4.6000000000000005,1
202.0,4.0,1
222.5,3.4000000000000004,1
212.5,2.3000000000000003,1
222.8,1.2,1
215.7,0.6,1
237.6,0.2,1
216.3,0.3,0
221.9,1.0,0
203.7,2.3000000000000003,0
215.6,5.1,0
209.6,6.800000000000001,0
204.2,8.100000000000001,0
192.1,9.7,0
186.6,10.8,0
182.0,11.100000000000001,0
183.9,11.899999999999999,0
189.3,11.799999999999999,0
182.7,12.0,0
185.2,12.2,0
179.3,13.0,0
181.6,12.8,0
189.4,12.9,0
190.6,12.8,0
181.7,12.8,0
178.4,12.8,0
189.2,12.7,0
181.9,12.9,0
191.9,12.9,0
177.6,13.0,0
186.1,12.9,0
176.7,13.200000000000001,0
185.0,13.0,0
185.6,13.100000000000001,0
200.6,13.0,0
164.9,13.100000000000001,0
197.9,13.0,0
186.8,13.100000000000001,0
185.1,12.7,0
184.0,12.4,0
186.2,12.7,0
185.2,12.4,0
190.1,11.899999999999999,0
193.6,10.8,0
204.9,9.3,0
213.8,6.3,0
213.1,0.0,1
206.4,5.8,1
212.5,8.5,1
197.0,9.9,1
196.4,10.4,1
184.4,11.299999999999999,1
194.2,11.200000000000001,1
199.2,11.6,1
185.3,11.799999999999999,1
189.7,12.6,1
184.8,13.799999999999999,1
178.6,15.700000000000001,1
193.3,17.9,1
198.2,20.6,1
204.8,22.7,1
205.2,24.8,1
225.2,25.8,1
218.1,26.400000000000002,1
232.1,26.9,1
218.4,26.8,1
234.1,27.5,1
222.5,27.5,1
230.3,27.599999999999998,1
229.4,27.5,1
228.2,27.599999999999998,1
227.4,28.0,1
240.4,28.2,1
231.5,28.2,1
231.4,28.599999999999998,1
242.7,28.799999999999997,1
229.0,28.799999999999997,1
225.0,29.4,1
242.8,29.6,1
240.1,30.099999999999998,1
244.3,31.099999999999998,1
239.4,30.099999999999998,0
228.7,28.799999999999997,0
235.1,27.5,0
218.5,26.5,0
233.9,25.9,0
214.4,25.099999999999998,0
216.8,24.5,0
214.2,23.799999999999997,0
207.7,23.2,0
213.3,22.200000000000003,0
185.0,21.200000000000003,0
186.2,18.3,0
185.6,6.800000000000001,0
250.1,0.6,0
234.7,0.4,1
234.1,0.8,1
241.5,0.8999999999999999,1
242.7,0.8,1
240.4,0.8999999999999999,1
242.2,0.8999999999999999,1
255.9,0.8,1
229.3,1.0,1
246.1,0.8,1
239.0,0.8,1
261.6,0.6,1
222.7,0.0,1
252.4,1.3,0
182.0,8.299999999999999,0
198.6,19.4,0
210.3,22.200000000000003,0
205.5,23.1,0
223.2,23.2,0
205.9,23.2,0
210.5,23.2,0
211.2,22.400000000000002,0
181.4,18.700000000000003,0
206.1,10.0,0
212.2,7.199999999999999,0
235.9,5.300000000000001,0
251.8,3.5,0
234.1,1.5,0
244.0,0.7000000000000001,1
237.6,3.2,1
230.9,5.8,1
218.4,6.8999999999999995,1
211.1,7.9,1
222.2,8.0,1
215.7,8.6,1
206.4,8.8,1
215.2,8.8,1
216.7,8.9,1
212.5,8.8,1
196.9,9.8,1
218.3,9.7,1
209.8,9.8,1
206.3,9.8,1
201.9,10.0,1
208.5,10.600000000000001,1
205.3,10.8,1
199.6,11.5,1
205.9,12.3,1
200.4,13.5,1
191.3,14.7,1
192.4,15.5,1
192.8,16.7,1
200.4,17.4,1
203.7,18.3,1
200.4,19.099999999999998,1
199.3,19.7,1
200.3,20.299999999999997,1
204.4,21.6,1
220.5,22.799999999999997,1
231.5,25.4,1
242.2,28.900000000000002,1
247.2,31.099999999999998,0
247.0,29.5,0
250.7,28.900000000000002,0
235.7,28.3,0
248.0,28.4,0
242.6,28.3,0
241.4,28.5,0
247.0,28.5,0
260.7,28.5,0
236.4,28.3,0
247.3,28.2,0
241.0,28.2,0
247.0,28.2,0
246.0,28.1,0
243.0,27.400000000000002,0
233.7,27.599999999999998,0
246.2,26.8,0
240.4,26.5,0
232.9,25.7,0
212.3,24.5,0
233.2,23.2,0
199.3,20.6,0
201.5,19.099999999999998,0
207.8,17.7,0
201.2,16.599999999999998,0
185.9,15.700000000000001,0
210.0,15.0,0
198.1,14.2,0
195.4,13.5,0
208.3,12.9,0
200.8,12.2,0
206.8,11.399999999999999,0
201.7,10.600000000000001,0
216.1,9.9,0
230.4,8.8,0
213.3,7.7,0
237.7,6.0,0
234.8,4.9,0
249.9,4.0,0
249.9,3.5,0
244.7,2.8000000000000003,0
269.1,2.6,0
244.5,2.5,0
237.4,2.0,0
263.7,1.7999999999999998,0
243.7,1.7999999999999998,0
252.9,1.4000000000000001,0
255.2,1.3,0
257.9,1.0,0
258.4,0.8,0
248.9,0.7000000000000001,0
266.3,0.4,0
258.0,0.1,0
252.6,0.3,1
251.0,0.7000000000000001,1
244.2,2.0,1
256.8,3.2,1
239.0,4.6000000000000005,1
236.8,5.8,1
228.5,7.3,1
219.7,8.6,1
219.8,9.9,1
210.6,11.100000000000001,1
213.7,12.2,1
190.6,13.700000000000001,1
210.1,15.2,1
204.3,16.299999999999997,1
189.8,16.8,1
209.1,17.7,1
209.0,18.700000000000003,1
197.8,19.099999999999998,1
213.4,20.4,1
220.2,21.5,1
232.8,22.9,1
221.7,24.900000000000002,1
252.3,26.6,1
236.2,27.400000000000002,1
267.9,28.4,1
251.3,28.900000000000002,1
255.0,29.4,1
258.2,30.099999999999998,1
248.9,30.4,1
263.2,31.099999999999998,1
264.3,31.299999999999997,0
260.0,30.5,0
239.4,29.6,0
254.1,28.5,0
260.1,27.5,0
247.9,26.9,0
232.1,26.299999999999997,0
251.5,25.8,0
238.8,25.2,0
233.5,25.099999999999998,0
235.6,24.5,0
233.7,24.0,0
224.4,23.700000000000003,0
224.0,23.1,0
221.8,22.0,0
204.5,20.7,0
215.1,18.400000000000002,0
192.1,16.0,0
219.9,14.399999999999999,0
204.8,12.8,0
217.1,11.799999999999999,0
208.0,10.600000000000001,0
210.0,9.3,0
246.0,8.0,0
226.0,6.1,0
266.9,2.9,0
246.1,1.4000000000000001,0
272.8,0.2,0
260.0,0.5,1
252.4,1.1,1
262.4,1.7999999999999998,1
255.0,2.4,1
252.4,3.2,1
260.3,4.3,1
244.1,5.6000000000000005,1
230.8,7.3,1
207.5,9.9,1
224.1,11.5,1
204.7,12.4,1
205.6,13.0,1
200.8,14.0,1
216.1,13.899999999999999,1
207.3,14.5,1
208.2,14.9,1
202.7,15.3,1
210.0,15.9,1
204.5,16.0,1
197.1,16.9,1
218.3,17.3,1
201.9,18.400000000000002,1
210.5,19.2,1
213.5,20.6,1
231.8,22.5,1
226.2,24.5,1
243.0,25.6,1
242.4,26.400000000000002,1
256.3,26.9,1
255.2,27.599999999999998,1
257.6,27.9,1
259.8,28.5,1
253.8,28.599999999999998,1
246.9,29.1,1
265.7,29.5,1
268.6,29.6,1
260.9,30.2,1
272.7,30.8,1
266.2,31.400000000000002,1
260.8,30.9,0
261.2,29.700000000000003,0
258.0,27.9,0
135.7,25.9,0
360.6,24.1,0
229.9,22.799999999999997,0
217.8,21.7,0
226.2,21.099999999999998,0
115.2,20.6,0
338.4,19.9,0
204.9,19.7,0
218.7,18.799999999999997,0
214.3,18.9,0
120.4,18.2,0
327.4,17.7,0
119.4,17.2,0
316.5,16.7,0
209.6,15.8,0
201.4,14.8,0
216.0,13.200000000000001,0
210.2,11.899999999999999,0
212.8,10.9,0
224.3,10.1,0
231.0,9.200000000000001,0
218.3,8.299999999999999,0
235.9,7.6,0
258.2,6.8999999999999995,0
236.0,6.1,0
136.1,5.5,0
388.2,4.9,0
144.1,4.1,0
421.1,3.2,0
243.4,2.5,0
149.3,2.0,0
413.3,1.2,0
144.6,0.8999999999999999,0
262.8,0.6,0
421.3,0.4,0
271.1,0.6,0
141.5,0.0,1
267.9,0.1,1
420.6,0.2,1
136.3,0.2,1
267.4,0.6,1
291.3,0.6,1
386.8,0.6,1
272.3,1.4000000000000001,1
265.7,1.4000000000000001,1
254.3,1.3,1
268.7,1.9,1
280.7,2.4,1
138.6,2.9,1
238.8,3.5,1
268.5,5.0,1
227.0,6.8999999999999995,1
334.8,11.7,1
124.7,16.9,1
193.2,19.099999999999998,1
223.9,20.299999999999997,1
336.6,21.099999999999998,1
228.7,21.7,1
117.4,21.9,1
369.2,22.3,1
124.3,22.7,1
376.7,22.5,1
125.4,22.599999999999998,1
216.4,22.599999999999998,1
227.0,23.2,1
249.9,23.2,1
357.2,23.2,1
134.2,23.3,1
231.1,23.2,1
373.5,23.700000000000003,1
126.9,24.0,1
254.7,23.700000000000003,1
206.8,23.599999999999998,1
244.1,24.0,1
361.3,24.2,1
131.0,24.3,1
418.5,24.3,1
136.6,24.4,1
226.9,24.6,1
230.5,25.099999999999998,1
252.7,25.2,1
239.7,24.900000000000002,1
237.2,25.7,1
271.8,26.299999999999997,1
259.3,27.5,1
249.6,30.0,1
264.9,29.5,0
250.2,26.6,0
239.5,24.700000000000003,0
362.7,23.2,0
134.8,22.7,0
204.6,21.6,0
231.2,21.400000000000002,0
226.2,20.8,0
198.0,20.2,0
233.8,20.4,0
217.3,20.0,0
240.6,19.8,0
220.0,19.8,0
180.0,19.5,0
211.8,19.7,0
227.0,19.6,0
145.2,13.799999999999999,0
427.1,2.9,1
124.1,4.4,1
247.6,5.300000000000001,1
233.9,5.8999999999999995,1
265.2,6.7,1
202.2,9.7,1
216.5,11.299999999999999,1
218.7,11.7,1
219.6,11.6,1
213.7,11.200000000000001,1
241.4,10.0,1
222.9,8.100000000000001,1
402.1,5.0,1
145.9,1.6,1
275.0,0.1,1
225.1,0.7000000000000001,0
295.8,1.0,0
262.4,1.6,0
156.4,1.9,0
398.4,2.1,0
277.7,2.4,0
267.7,2.5,0
259.2,3.1,0
258.7,2.9,0
233.4,3.8,0
264.6,3.8,0
264.4,4.4,0
243.0,4.9,0
245.3,5.8999999999999995,0
234.6,7.1,0
210.6,9.0,0
243.2,10.4,0
210.1,11.299999999999999,0
194.8,12.2,0
236.8,13.0,0
198.5,13.600000000000001,0
198.0,14.2,0
211.9,15.1,0
214.4,15.600000000000001,0
213.5,16.299999999999997,0
200.1,17.3,0
207.4,18.6,0
225.1,19.8,0
249.7,22.5,0
221.3,25.299999999999997,0
252.6,27.200000000000003,0
257.1,28.2,0
255.0,28.799999999999997,0
260.1,29.5,0
277.1,30.099999999999998,0
261.7,30.2,0
250.9,30.5,0
291.8,31.0,0
249.7,31.099999999999998,0
273.9,31.0,1
267.5,30.9,1
259.2,30.2,1
247.8,29.5,1
265.2,28.5,1
251.4,26.7,1
244.2,24.3,1
204.5,22.599999999999998,1
244.5,21.299999999999997,1
217.1,20.4,1
212.3,19.4,1
203.5,19.2,1
219.0,18.3,1
214.2,17.9,1
198.5,17.2,1
221.5,17.1,1
205.3,16.200000000000003,1
194.6,15.700000000000001,1
221.5,14.299999999999999,1
204.3,12.5,1
208.9,10.9,1
239.0,8.9,1
231.7,7.6,1
248.1,6.1,1
246.7,4.8,1
260.5,3.8,1
244.1,2.7,1
269.8,1.7000000000000002,1
315.5,0.8,1
222.9,0.1,1
259.0,0.2,0
265.7,0.5,0
251.1,0.6,0
280.7,0.8,0
256.6,1.3,0
265.6,1.3,0
256.8,1.7999999999999998,0
255.0,1.9,0
266.8,2.5,0
270.9,2.8000000000000003,0
257.1,3.5,0
251.1,4.699999999999999,0
225.0,7.0,0
215.0,10.8,0
206.1,14.0,0
211.0,16.0,0
208.1,17.4,0
200.0,18.1,0
218.9,19.099999999999998,0
208.6,19.5,0
219.4,20.2,0
223.7,20.6,0
212.4,21.400000000000002,0
235.7,21.9,0
209.8,23.1,0
262.4,25.099999999999998,0
245.1,27.200000000000003,0
250.9,28.4,0
250.2,29.6,0
256.8,30.4,0
271.4,30.5,0
263.4,30.7,0
254.7,30.7,0
256.9,30.8,0
262.4,30.2,0
278.8,30.0,0
245.8,29.700000000000003,0
297.6,29.700000000000003,0
233.0,29.8,0
261.8,29.8,0
252.4,29.900000000000002,0
266.7,30.2,0
259.9,30.8,0
260.7,31.400000000000002,0
265.3,30.4,1
252.0,29.2,1
242.6,26.9,1
260.9,23.900000000000002,1
202.1,21.099999999999998,1
203.7,19.5,1
207.8,18.9,1
212.9,18.2,1
202.7,17.4,1
202.5,17.2,1
206.4,17.1,1
210.6,16.4,1
199.3,16.4,1
204.2,15.9,1
208.0,15.600000000000001,1
205.3,15.600000000000001,1
225.8,15.1,1
184.1,14.299999999999999,1
205.4,14.8,1
210.2,13.799999999999999,1
211.0,13.0,1
224.5,12.4,1
207.5,11.200000000000001,1
228.5,8.8,1
172.8,6.800000000000001,1
286.6,5.4,1
251.3,3.9000000000000004,1
249.0,2.9,1
263.7,2.3000000000000003,1
257.4,1.5,1
255.8,1.1,1
287.8,0.4,1
233.7,0.1,1
280.8,0.1,0
259.2,0.7000000000000001,0
266.5,1.0,0
235.4,1.5,0
253.7,1.7999999999999998,0
240.8,2.2,0
272.3,3.0,0
243.3,3.5999999999999996,0
247.2,4.2,0
235.7,5.0,0
249.6,5.0,0
238.6,5.8,0
264.8,5.699999999999999,0
229.6,6.4,0
218.7,6.5,0
231.6,6.800000000000001,0
226.4,7.199999999999999,0
241.1,7.5,0
217.9,8.100000000000001,0
230.7,8.2,0
216.3,8.9,0
227.9,9.6,0
206.9,10.600000000000001,0
212.0,11.799999999999999,0
187.4,13.600000000000001,0
214.0,15.9,0
203.6,18.2,0
206.5,18.9,0
211.0,19.9,0
207.0,20.7,0
212.6,21.400000000000002,0
214.0,21.5,0
222.5,22.0,0
217.0,22.400000000000002,0
222.2,22.3,0
213.6,22.400000000000002,0
225.1,22.400000000000002,0
221.2,22.799999999999997,0
228.8,22.9,0
218.4,23.900000000000002,0
175.2,19.6,1
199.3,16.599999999999998,1
199.4,20.7,1
230.6,28.799999999999997,0
225.7,25.8,0
241.0,25.5,0
240.9,25.6,0
234.7,26.400000000000002,0
240.3,27.7,0
253.6,31.299999999999997,0
230.5,26.400000000000002,1
222.7,24.0,1
225.9,23.1,1
222.7,22.7,1
215.3,22.799999999999997,1
217.8,23.3,1
234.0,25.299999999999997,1
242.0,31.0,1
235.9,25.4,0
209.8,23.3,0
222.7,22.799999999999997,0
216.7,22.400000000000002,0
212.7,22.5,0
230.3,24.6,0
172.7,23.3,1
194.4,17.3,1
200.3,16.599999999999998,1
200.5,16.7,1
199.0,18.700000000000003,1
159.0,26.9,0
208.7,21.6,0
215.3,20.8,0
206.2,20.9,0
221.6,20.8,0
203.2,21.0,0
211.0,21.099999999999998,0
206.2,22.1,0
207.9,28.599999999999998,0
220.8,24.700000000000003,1
216.0,21.9,1
209.3,20.299999999999997,1
198.6,18.9,1
210.8,17.2,1
186.0,15.600000000000001,1
200.1,13.100000000000001,1
196.9,12.3,1
209.4,11.299999999999999,1
210.5,11.100000000000001,1
200.2,10.700000000000001,1
215.5,10.2,1
204.2,10.1,1
209.5,9.5,1
213.2,9.399999999999999,1
213.4,8.5,1
220.8,8.100000000000001,1
226.9,6.7,1
229.4,4.5,1
244.1,0.8,1
254.3,1.7999999999999998,0
231.2,3.5999999999999996,0
238.7,4.4,0
224.0,5.300000000000001,0
242.2,5.8,0
219.8,6.1,0
224.1,6.3,0
227.8,6.4,0
214.6,8.4,0
211.1,10.4,0
200.8,11.200000000000001,0
201.7,11.299999999999999,0
207.5,9.7,0
223.6,6.0,0
236.7,3.3000000000000003,0
244.4,2.5,0
246.3,1.9,0
246.6,0.6,0
246.1,0.8999999999999999,1
231.2,3.2,1
219.2,7.0,1
207.7,10.3,1
196.3,12.5,1
196.9,13.0,1
199.5,13.700000000000001,1
188.8,13.899999999999999,1
194.3,14.399999999999999,1
188.4,14.399999999999999,1
195.1,15.0,1
192.5,15.2,1
186.2,15.600000000000001,1
194.4,15.700000000000001,1
195.2,16.4,1
195.7,16.8,1
196.3,17.9,1
184.4,19.6,1
209.1,21.7,1
230.5,23.700000000000003,1
210.6,25.4,1
235.5,26.9,1
232.8,28.2,1
235.6,29.2,1
239.0,30.4,1
241.4,31.099999999999998,1
252.1,30.6,0
237.1,29.6,0
244.3,29.1,0
237.3,28.599999999999998,0
230.1,28.1,0
230.1,27.9,0
227.8,27.1,0
228.9,27.1,0
228.9,26.099999999999998,0
227.9,25.099999999999998,0
211.1,23.1,0
184.3,17.9,0
194.1,12.7,0
192.7,10.600000000000001,0
206.9,9.5,0
210.7,8.6,0
202.9,8.4,0
215.9,7.5,0
210.1,7.4,0
212.9,6.7,0
227.1,6.1,0
213.4,5.0,0
236.3,2.6,0
240.6,2.9,1
209.7,6.5,1
207.5,8.4,1
196.9,8.9,1
211.2,9.3,1
196.5,9.3,1
204.3,8.9,1
217.2,8.299999999999999,1
211.5,6.800000000000001,1
218.1,6.4,1
221.6,6.4,1
203.1,6.3,1
230.4,6.5,1
202.1,6.5,1
226.3,6.4,1
219.5,6.4,1
206.3,6.8999999999999995,1
211.0,7.6,1
217.3,7.6,1
203.6,7.1,1
211.0,7.0,1
199.4,7.7,1
220.6,9.6,1
147.0,22.200000000000003,1
235.2,30.0,1
243.7,31.299999999999997,0
220.0,31.200000000000003,0
252.0,31.299999999999997,0
221.3,31.099999999999998,0
240.5,31.099999999999998,0
244.0,30.7,0
253.7,30.8,0
203.9,30.8,0
246.2,30.6,0
233.0,30.7,0
227.4,30.6,0
233.9,30.7,0
237.7,30.2,0
230.7,30.299999999999997,0
235.6,30.2,0
230.6,30.099999999999998,0
215.8,29.700000000000003,0
245.8,29.700000000000003,0
209.8,29.8,0
244.9,29.4,0
229.3,29.2,0
228.2,28.700000000000003,0
225.4,28.4,0
224.7,27.5,0
219.9,26.099999999999998,0
197.7,24.1,0
202.8,21.9,0
184.5,19.7,0
171.7,17.6,0
184.0,16.299999999999997,0
184.1,15.0,0
180.8,14.2,0
186.2,13.4,0
173.0,13.0,0
200.8,12.6,0
181.2,12.3,0
184.4,11.899999999999999,0
177.9,11.7,0
189.3,11.899999999999999,0
187.2,11.899999999999999,0
188.8,11.399999999999999,0
185.6,11.6,0
186.2,10.9,0
183.5,10.8,0
193.1,10.4,0
190.1,10.2,0
191.4,9.7,0
182.0,9.399999999999999,0
189.1,9.1,0
211.3,8.6,0
187.2,8.299999999999999,0
213.7,7.3,0
203.4,6.2,0
207.0,4.4,0
237.2,1.4000000000000001,0
205.0,3.9000000000000004,1
210.1,7.0,1
193.9,8.299999999999999,1
185.8,9.200000000000001,1
191.0,9.399999999999999,1
196.5,9.8,1
182.6,10.0,1
189.2,9.9,1
187.3,9.9,1
186.7,10.2,1
192.7,9.6,1
194.1,9.6,1
176.6,9.200000000000001,1
195.6,8.100000000000001,1
207.8,6.3,1
208.4,0.7000000000000001,1
205.1,4.699999999999999,0
200.8,7.1,0
197.3,7.9,0
192.5,9.0,0
180.0,9.6,0
184.3,9.9,0
184.2,10.3,0
180.5,10.9,0
185.3,11.100000000000001,0
182.0,11.899999999999999,0
175.2,11.899999999999999,0
97.1,13.100000000000001,0
282.2,14.2,0
171.4,17.3,0
185.0,23.1,0
200.7,26.7,0
218.2,28.3,0
217.3,29.4,0
219.0,29.8,0
219.7,30.8,0
222.4,30.8,0
117.4,30.6,0
340.1,30.9,0
223.0,31.299999999999997,0
217.0,31.099999999999998,0
220.8,31.200000000000003,0
228.3,31.200000000000003,1
204.8,31.200000000000003,1
215.2,31.099999999999998,1
218.4,31.200000000000003,1
219.5,30.4,1
217.2,30.7,1
212.3,30.6,1
220.0,30.6,1
215.6,30.299999999999997,1
211.4,30.0,1
223.0,30.2,1
207.3,30.099999999999998,1
209.2,30.2,1
219.0,29.6,1
211.3,29.5,1
209.2,29.2,1
217.2,29.1,1
208.7,30.9,1
129.5,19.2,1
169.3,16.5,1
173.9,17.0,1
92.9,17.1,1
262.3,17.1,1
169.7,17.1,1
164.2,17.2,1
98.9,17.0,1
252.8,17.3,1
96.1,17.1,1
168.0,17.2,1
266.9,17.1,1
88.4,17.2,1
172.2,17.1,1
157.0,17.1,1
168.5,17.1,1
171.8,17.2,1
172.6,17.2,1
160.5,17.0,1
170.6,16.7,1
157.8,16.7,1
169.7,16.599999999999998,1
170.0,16.8,1
156.9,16.599999999999998,1
264.7,16.599999999999998,1
90.7,16.8,1
157.5,16.4,1
155.3,15.9,1
183.4,16.1,1
157.2,15.600000000000001,1
251.4,14.6,1
95.0,10.700000000000001,1
173.1,1.5,0
185.7,7.4,0
277.8,8.8,0
98.1,8.8,0
177.1,9.6,0
173.6,9.6,0
174.7,9.6,0
